,DRUG,DIAG
1519837,D06AA,1029
1519840,L01EA,2051
1519843,L01EA,23875
1519849,D07AB,27400
1519850,D07AB,477
1519851,D07AB,70401
1519852,D07AB,7200
1519853,D07AB,4939
1519855,D07AB,2830
1519857,D07AB,6940
1519859,D07AB,9915
1519862,D07AB,5551
1519864,D07AB,7103
1519866,D07AB,3485
1519867,D07AB,72632
1519869,D07AB,22800
1519870,D07AB,27542
1519873,D07AB,7014
1519874,D07AB,208
1519875,D07AB,6970
1519878,D07AB,2021
1519880,D07AB,36011
1519881,D07AB,6944
1519883,D07AB,7104
1519886,D07AB,7910
1519887,D07AB,6960
1519888,D07AB,6962
1519890,D07AB,7140
1519891,D07AB,2875
1519894,D07AB,72783
1519895,D07AB,7100
1519896,D07AB,4465
1519897,D07AB,99980
1519898,D07AB,124
1519899,D07AB,010
1519900,D07AB,5569
1519902,D07AB,72743
1519906,D07AB,2451
1519907,D07AB,69510
1519909,A14AA,338
1519911,C08CA,99791
1519912,C08CA,346
1519913,N05AB,392
1519914,N05AB,30723
1519915,N05AB,2989
1519918,J05AG,042
1519919,R02AB,510
1519923,R02AB,940
1519924,R02AB,1361
1519925,C10AD,440
1519928,C10AD,2652
1519929,C10AD,2692
1519935,M05BA,75651
1519936,M05BA,73300
1519942,S01AB,37230
1519943,S01AB,076
1519947,A07EA,27400
1519949,A07EA,477
1519950,A07EA,3700
1519951,A07EA,7200
1519952,A07EA,5186
1519954,A07EA,4939
1519956,A07EA,3510
1519958,A07EA,6940
1519959,A07EA,36320
1519962,A07EA,3709
1519963,A07EA,5551
1519966,A07EA,7103
1519967,A07EA,018
1519969,A07EA,3485
1519970,A07EA,72632
1519973,A07EA,4465
1519974,A07EA,57142
1519975,A07EA,495
1519976,A07EA,28731
1519977,A07EA,3643
1519979,A07EA,208
1519980,A07EA,5183
1519982,A07EA,2021
1519983,A07EA,36011
1519984,A07EA,37730
1519985,A07EA,6944
1519988,A07EA,725
1519990,A07EA,7910
1519991,A07EA,6960
1519994,A07EA,39890
1519995,A07EA,7140
1519997,A07EA,2875
1519999,A07EA,7102
1520000,A07EA,69515
1520001,A07EA,7100
1520002,A07EA,4467
1520004,A07EA,245
1520005,A07EA,242
1520006,A07EA,124
1520007,A07EA,01300
1520008,A07EA,5569
1520011,A07EA,283
1520012,A07EA,51636
1520014,A07EA,2451
1520015,A07EA,0532
1520016,G01AF,1121
1520021,C10AA,250
1520026,L01BA,1830
1520029,P02CA,1260
1520030,P02CA,1270
1520031,P02CA,1275
1520032,P02CA,1274
1520033,P02CA,1259
1520034,P02CA,0071
1520036,P02CA,1272
1520037,P02CA,1233
1520038,P02CA,1280
1520040,N01BX,7862
1520042,N01BX,7841
1520045,A07AA,1120
1520046,A07AA,6980
1520048,A07AA,1121
1520049,N02AC,338
1520050,L01XX,2550
1520051,J05AF,042
1520054,A12CC,56400
1520055,A12CC,7803
1520057,S01EE,36504
1520058,S01EE,37731
1520059,N06AX,303
1520060,N06AX,3310
1520061,N06AX,79921
1520062,N06AX,290
1520064,N06AX,78052
1520066,N06AX,295
1520069,N07BB,303
1520072,C08DA,33902
1520074,C08DA,99791
1520076,C08DA,4111
1520077,C08DA,4131
1520080,D07XB,7099
1520083,H01CA,6179
1520086,R03AA,4590
1520088,R03AA,74686
1520089,R03AA,458
1520090,R03AA,4644
1520091,R03AA,36513
1520092,R03AA,7802
1520093,R03AA,7089
1520095,R03AA,42741
1520097,N02CC,346
1520100,J01DD,08881
1520101,J01DD,0039
1520102,J01DD,0020
1520103,J01DD,0049
1520104,A10BB,2535
1520107,N06DA,3310
1520108,N06DA,290
1520109,N06DA,33182
1520113,L02BA,7787
1520114,L02BA,1830
1520116,C09CA,2504
1520117,C09CA,428
1520118,C09CA,99791
1520119,C09CA,75982
1520121,N05AC,2989
1520122,N05AC,295
1520123,G01AA,114
1520124,G01AA,115
1520125,G01AA,110
1520127,G01AA,0859
1520128,G01AA,3210
1520130,G01AA,0855
1520132,G01AA,0850
1520137,B01AA,4539
1520139,B01AA,435
1520140,N05CD,7803
1520141,N05CD,3452
1520143,S01AA,3209
1520152,N05CD,78052
1520153,C09AA,99791
1520159,L01DB,2060
1520160,L01DB,2050
1520161,C03CA,7823
1520162,C03CA,99791
1520163,N02CA,33902
1520164,N02CA,346
1520166,M03BX,7242
1520168,M03BX,78052
1520169,M03BX,346
1520170,M03BX,7803
1520172,J01XE,5959
1520173,J01XE,5990
1520174,C03DA,99791
1520175,C03DA,428
1520176,S01EC,36513
1520178,N07BB,303
1520179,N07BB,27800
1520180,N07BB,3055
1520181,J05AG,042
1520182,G04CA,6000
1520183,G04CA,5960
1520185,L01XD,150
1520186,L01XD,53085
1520187,N01AH,3381
1520190,J05AF,042
1520192,M05BA,73300
1520193,R02AX,7200
1520194,R02AX,6253
1520195,R02AX,7159
1520196,R02AX,7140
1520203,N06AB,5641
1520205,N06AB,3003
1520207,N06AB,30981
1520208,N06AB,30275
1520211,S01GX,4939
1520212,G03DC,6179
1520218,C09AA,428
1520219,C09AA,2504
1520220,C09AA,99791
1520221,C09AA,346
1520222,D06BB,07811
1520223,D06BB,054
1520224,D06BB,0780
1520226,A03BB,7862
1520228,N06AA,78052
1520229,N06AA,78836
1520230,C05AE,413
1520231,C05AE,5650
1520232,C05AE,428
1520234,C05AE,5307
1520237,V03AB,34982
1520238,N05AX,29680
1520239,N05AX,79922
1520240,N05AX,295
1520241,N05AX,2989
1520242,D01AE,1104
1520244,A02BC,53081
1520245,A02BC,7871
1520247,R06AE,9946
1520248,R06AE,38610
1520251,N07XX,33520
1520252,S02BA,27400
1520253,S02BA,477
1520254,S02BA,3700
1520255,S02BA,7200
1520257,S02BA,4939
1520260,S02BA,6940
1520261,S02BA,36320
1520265,S02BA,3709
1520266,S02BA,5551
1520269,S02BA,7103
1520270,S02BA,7099
1520272,S02BA,72632
1520275,S02BA,28731
1520276,S02BA,3643
1520278,S02BA,208
1520279,S02BA,5183
1520281,S02BA,2021
1520282,S02BA,36011
1520283,S02BA,37730
1520284,S02BA,6944
1520286,S02BA,7910
1520287,S02BA,6960
1520288,S02BA,39890
1520289,S02BA,7140
1520291,S02BA,2875
1520293,S02BA,69515
1520294,S02BA,72783
1520295,S02BA,7100
1520296,S02BA,124
1520297,S02BA,01300
1520298,S02BA,5569
1520299,S02BA,283
1520300,S02BA,2451
1520301,S02BA,69510
1520302,S02BA,0532
1520303,B05BC,5849
1520304,B05BC,3485
1520305,B05BC,37731
1520309,N06BA,31401
1520312,N06BA,3470
1520313,N06BA,32723
1520314,N06BA,32731
1520316,S01FA,9946
1520319,R06AA,477
1520322,R06AA,7089
1520324,R06AA,7083
1520326,M01AB,7159
1520327,M01AB,3381
1520328,M01AB,7140
1520330,N03AB,7803
1520342,J01AA,6953
1520343,J01AA,0399
1520344,J01AA,0229
1520347,J01AA,0880
1520348,J01AA,023
1520349,J01AA,0990
1520351,J01AA,0010
1520352,J01AA,0770
1520353,J01AA,0069
1520354,J01AA,04149
1520355,J01AA,0992
1520359,J01AA,0270
1520360,J01AA,0991
1520361,J01AA,101
1520362,J01AA,098
1520363,J01AA,073
1520364,J01AA,020
1520365,J01AA,0830
1520366,J01AA,087
1520369,J01AA,0049
1520372,J01AA,0979
1520373,J01AA,076
1520374,J01AA,0219
1520375,J01AA,0811
1520376,J01AA,5990
1520377,J01AA,1029
1520378,J01AA,0052
1520381,J01DH,3209
1520382,B05XA,2768
1520383,L01CE,150
1520387,L01CE,157
1520388,L01CE,1519
1520389,L01CE,1830
1520402,R01AC,4770
1520404,G04BE,7470
1520405,G04BE,4430
1520414,L01CB,2050
1520417,L01CB,2030
1520419,L01CB,209
1520420,L01CB,2000
1520421,L01CB,1830
1520422,L01CB,185
1520427,C03AA,7823
1520428,C03AA,99791
1520430,N03AF,7803
1520433,N06AF,29680
1520436,S03AA,3200
1520437,S03AA,3209
1520438,S03AA,5990
1520440,A03AB,533
1520446,G03CA,25631
1520447,G03CA,185
1520448,G03CA,655
1520450,M01AG,6253
1520451,D06BB,3510
1520452,D06BB,052
1520453,D06BB,0543
1520454,D06BB,054
1520455,D06BB,053
1520456,D06BB,0542
1520457,D06BB,0785
1520458,G02CC,27400
1520459,G02CC,346
1520460,G02CC,7200
1520461,G02CC,7149
1520462,G02CC,7245
1520463,G02CC,7260
1520464,G02CC,78060
1520465,G02CC,7840
1520467,G02CC,6253
1520468,G02CC,7159
1520469,G02CC,338
1520470,G02CC,7140
1520473,C09AA,2504
1520474,C09AA,99791
1520477,C09AA,428
1520479,N03AA,7803
1520482,A07EC,5551
1520485,A07EC,7140
1520492,D06AX,37230
1520498,D06AX,684
1520499,D06AX,3700
1520500,D06AX,37040
1520501,D06AX,3209
1520504,D06AX,68601
1520505,D06AX,7063
1520507,D06AX,3739
1520513,A03AA,5641
1520517,C03BA,99791
1520518,C03BA,5920
1520522,M01AC,7159
1520526,M01AC,7140
1520527,R03AB,4939
1520529,R03AB,491
1520530,R03AB,492
1520532,S01EC,7823
1520534,S01EC,7803
1520535,S01EC,2763
1520536,S01EC,36513
1520538,G04BE,6000
1520541,P03AA,303
1520552,N05BA,79921
1520555,N05BA,3452
1520557,N05AB,2989
1520558,N05AB,295
1520560,J01DC,5990
1520563,R06AB,460
1520564,R06AB,477
1520566,R06AB,4770
1520567,A07DA,78791
1520568,A07DA,0092
1520569,D07AB,7099
1520571,C01CA,428
1520572,C01CA,4140
1520573,N05BA,79921
1520576,N06DA,2904
1520577,N06DA,33182
1520578,N06DA,3310
1520579,D07AC,7099
1520582,N05AB,79921
1520584,N05AB,295
1520585,L01AX,2010
1520587,R01BA,6073
1520594,D01AE,72885
1520597,D01BA,1110
1520598,D01BA,1171
1520600,D01BA,1104
1520601,M01CC,9849
1520605,A01AC,6953
1520607,A01AC,27400
1520608,A01AC,3700
1520609,A01AC,7200
1520610,A01AC,5186
1520613,A01AC,3510
1520615,A01AC,6940
1520616,A01AC,36320
1520620,A01AC,37230
1520621,A01AC,3709
1520623,A01AC,5551
1520626,A01AC,7103
1520628,A01AC,3485
1520629,A01AC,72632
1520631,A01AC,4939
1520633,A01AC,0532
1520634,A01AC,495
1520635,A01AC,51631
1520636,A01AC,28731
1520637,A01AC,3643
1520639,A01AC,208
1520640,A01AC,5183
1520642,A01AC,2021
1520643,A01AC,36011
1520644,A01AC,37730
1520645,A01AC,6944
1520649,A01AC,725
1520650,A01AC,7910
1520651,A01AC,6960
1520652,A01AC,01190
1520655,A01AC,7140
1520657,A01AC,4770
1520658,A01AC,2875
1520660,A01AC,7102
1520661,A01AC,69515
1520662,A01AC,72783
1520663,A01AC,7100
1520664,A01AC,124
1520665,A01AC,010
1520666,A01AC,01300
1520667,A01AC,5569
1520670,A01AC,283
1520672,A01AC,2451
1520676,N02BA,7159
1520677,N02BA,7140
1520680,A02BA,7200
1520681,A02BA,532
1520682,A02BA,531
1520683,A02BA,53081
1520685,A02BA,7871
1520686,A02BA,7159
1520687,A02BA,533
1520688,A02BA,7140
1520690,L04AD,27950
1520693,L04AD,68601
1520694,L04AD,7140
1520695,L04AD,70901
1520698,R05DB,7862
1520699,S01EC,36504
1520702,S01BA,6953
1520703,S01BA,37230
1520705,S01BA,0532
1520708,N05AF,295
1520709,C09CA,428
1520710,C09CA,2504
1520711,C09CA,99791
1520713,S01XA,27950
1520714,S01XA,5164
1520718,J05AF,042
1520720,C03AA,7823
1520721,C03AA,99791
1520722,C09AA,428
1520723,C09AA,2504
1520724,C09AA,99791
1520726,C05AE,413
1520727,C05AE,4140
1520728,C05AE,428
1520729,C05AE,99791
1520730,M05BA,73300
1520732,C03CA,7823
1520734,L01AA,2041
1520735,L01AA,2010
1520736,L01AA,2000
1520737,L01AA,2021
1520738,L01AA,2384
1520739,L01AA,51181
1520745,N05CD,78052
1520747,D08AX,4251
1520748,J05AF,042
1520749,C03CC,7895
1520750,C03CC,7469
1520751,C03CC,7823
1520752,C03CC,581
1520755,S01EE,36504
1520756,S01EE,37731
1520757,N03AG,7803
1520758,C01BA,42732
1520759,C01BA,0840
1520761,N03AX,7803
1520763,P01AB,0069
1520765,P01AB,0071
1520767,P01AB,0999
1520768,P01AB,1319
1520770,N04BB,4370
1520771,N04BB,392
1520774,N04BB,487
1520775,N04BB,3320
1520778,N04BB,33394
1520780,J01XD,6953
1520781,J01XD,0069
1520783,J01XD,7907
1520787,J01XD,0070
1520791,J01XD,0052
1520792,J01XD,510
1520794,J01XD,0071
1520797,J01XD,5130
1520798,J01XD,3229
1520802,J01XD,56971
1520804,J01XD,037
1520807,J01XD,5720
1520810,N02CC,346
1520812,N02AE,3055
1520813,M03BX,72885
1520816,C04AX,78820
1520818,A02BA,532
1520820,A02BA,7871
1520823,A02BA,533
1520825,L01BC,2050
1520827,L01BC,23875
1520830,G02AD,531
1520832,G02AD,632
1520833,G02AD,666
1520837,J05AE,042
1520838,N06AA,79921
1520840,N06AA,3004
1520842,N06AA,29680
1520845,S01BC,7020
1520847,S01BC,0780
1520849,S01BC,7063
1520850,R03AC,4939
1520852,R03AC,49381
1520853,M01AG,27400
1520854,M01AG,7200
1520855,M01AG,78060
1520858,M01AG,7159
1520859,M01AG,6253
1520860,M01AG,7140
1520862,N02BA,79921
1520863,N02BA,7149
1520869,N02BA,78060
1520870,N02BA,7840
1520873,N02BA,346
1520874,N02BA,4461
1520877,N02BA,338
1520879,N02BA,2384
1520881,N02BA,7140
1520884,N02BA,7100
1520885,N02BA,30781
1520886,N02BA,4539
1520887,N02BA,435
1520889,N03AX,3452
1520890,R06AX,477
1520892,R06AX,4770
1520893,J04AC,010
1520896,N02CC,3460
1520897,N02CC,3460
1520898,R05DA,7862
1520899,R05DA,3381
1520909,H02AB,6953
1520910,H02AB,27400
1520913,H02AB,3700
1520914,H02AB,70401
1520915,H02AB,7200
1520917,H02AB,4939
1520920,H02AB,6940
1520921,H02AB,7260
1520922,H02AB,36320
1520926,H02AB,3709
1520927,H02AB,2550
1520932,H02AB,7823
1520933,H02AB,3485
1520934,H02AB,72632
1520937,H02AB,27542
1520938,H02AB,28731
1520940,H02AB,3643
1520942,H02AB,7014
1520943,H02AB,208
1520944,H02AB,6970
1520946,H02AB,5183
1520948,H02AB,2021
1520950,H02AB,36011
1520951,H02AB,37730
1520952,H02AB,6944
1520954,H02AB,7104
1520955,H02AB,6960
1520956,H02AB,6962
1520957,H02AB,5551
1520958,H02AB,7140
1520960,H02AB,135
1520961,H02AB,4770
1520962,H02AB,2875
1520964,H02AB,69515
1520965,H02AB,72783
1520966,H02AB,7100
1520967,H02AB,4465
1520968,H02AB,99980
1520969,H02AB,124
1520970,H02AB,010
1520971,H02AB,01300
1520972,H02AB,5569
1520974,H02AB,283
1520977,H02AB,2451
1520978,H02AB,7103
1520979,H02AB,0532
1520980,C07AA,413
1520981,C07AA,42731
1520983,C07AA,99791
1520984,N05CF,78052
1520987,S01EA,36504
1520990,C09CA,2504
1520991,C09CA,428
1520992,C09CA,99791
1520995,R06AX,4770
1520996,C02AB,99791
1520998,A03AE,5641
1521001,L01DA,1830
1521005,D01AE,69011
1521006,D01AE,1110
1521007,D01AE,7063
1521008,R06AX,4770
1521012,B01AC,4140
1521016,J01MA,5990
1521018,N05CH,78052
1521019,D10AD,6953
1521020,D10AD,2021
1521022,D10AD,2022
1521023,R03CC,4939
1521026,R03CC,49381
1521028,R06AA,3860
1521029,R06AA,9946
1521032,D11AA,427
1521035,D11AA,533
1521040,L01BC,2050
1521041,L01BC,2000
1521043,C01CA,427
1521044,C01CA,78550
1521045,N06DA,33182
1521046,M01AE,7159
1521047,M01AE,7140
1521049,L01XD,7020
1521051,L04AX,5551
1521052,L04AX,340
1521053,L04AX,28731
1521057,L04AX,7140
1521059,B05CA,5722
1521060,B05CA,0092
1521062,M01CB,7140
1521063,N02BF,7803
1521067,L01DB,2050
1521069,L01DB,1519
1521071,L01DB,2010
1521073,L01DB,2030
1521074,L01DB,2021
1521076,L01DB,1830
1521077,L01DB,2022
1521080,L01DB,2733
1521082,N02CC,346
1521083,N02CC,3460
1521084,N02CC,3461
1521088,C03AA,428
1521089,C03AA,2535
1521090,C03AA,7823
1521091,C03AA,99791
1521093,C03AA,581
1521094,C03AA,6254
1521099,R03CC,49381
1521100,R03CC,2767
1521101,R01AC,4939
1521102,R01AC,37213
1521103,R01AC,49381
1521104,R01AC,37040
1521106,R01AC,4770
1521108,S01AD,0785
1521110,S01AD,0532
1521111,L01XX,23871
1521116,L01XX,2384
1521117,L01XX,28260
1521122,G01AF,1121
1521123,L01AB,23871
1521124,L01AB,2384
1521125,L01AB,2051
1521126,M02AA,7200
1521127,M02AA,346
1521128,M02AA,7159
1521129,M02AA,338
1521130,M02AA,6253
1521131,M02AA,7140
1521132,V04CX,3580
1521135,H05BX,27542
1521136,J01EC,023
1521137,J01EC,0049
1521143,J01AA,0880
1521144,J01AA,023
1521146,J01AA,0990
1521147,J01AA,0010
1521148,J01AA,0770
1521149,J01AA,0992
1521150,J01AA,0991
1521153,J01AA,020
1521154,J01AA,073
1521155,J01AA,0830
1521156,J01AA,087
1521158,J01AA,0839
1521161,J01AA,076
1521162,J01AA,0219
1521163,J01AA,0811
1521164,C02AC,31401
1521165,C02AC,30723
1521166,C02AC,99791
1521167,C02AC,346
1521168,N07AB,59654
1521169,C01DA,413
1521171,B02BA,7760
1521172,C08CA,99791
1521173,H02CA,1160
1521174,H02CA,1125
1521175,H02CA,1172
1521177,H02CA,114
1521178,H02CA,69011
1521179,H02CA,2550
1521180,H02CA,115
1521181,H02CA,1161
1521182,H02CA,7063
1521183,C09CA,2504
1521184,C09CA,99791
1521186,L01CE,2050
1521188,M04AB,27400
1521194,L01BB,5551
1521195,L01BB,57142
1521196,L01BB,5569
1521197,C01BA,4270
1521199,G04BD,59651
1521200,N04BD,31401
1521202,N04BD,3320
1521205,L04AX,2030
1521206,L04AX,5282
1521207,L04AX,2733
1521208,L01AA,27730
1521209,L01AA,2030
1521211,N06DX,3310
1521214,J04AB,018
1521216,A06AX,56400
1521218,C05AA,7099
1521221,J05AF,042
1521222,C04AE,317
1521223,G02CC,7200
1521224,G02CC,2770
1521225,G02CC,78060
1521226,G02CC,531
1521227,G02CC,27400
1521228,G02CC,7840
1521230,G02CC,6253
1521231,G02CC,346
1521232,G02CC,7159
1521233,G02CC,3381
1521234,G02CC,7470
1521236,G02CC,7140
1521237,J01CE,0399
1521238,J01CE,390
1521239,J01CE,0229
1521241,J01CE,04041
1521243,J01CE,510
1521245,J01CE,101
1521246,J01CE,0400
1521247,J01CE,098
1521248,J01CE,026
1521249,J01CE,0270
1521250,J01CE,3229
1521251,J01CE,0360
1521252,J01CE,0272
1521255,J01CE,0979
1521256,J01CE,037
